j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.0396,0.0016,0.1366,0.1366,0.0002,0.0,-0.0003,-0.0345,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
2.0,0.4,0.0174,0.0,0.29,0.0067,0.0396,0.0016,0.1366,0.1366,0.0002,0.0,-0.0003,-0.0345,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
3.0,0.4,0.048,0.0,0.29,0.011,0.0396,0.0014,0.1366,0.1366,0.0002,0.0,-0.0003,-0.0345,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
4.0,0.4,0.0928,0.0,0.29,0.015,0.0396,0.0005,0.1365,0.1365,0.0002,0.0,-0.0003,-0.0345,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
5.0,0.4,0.1509,0.0,0.29,0.0186,0.0396,-0.0169,0.1365,0.1365,0.0002,0.0,-0.0003,-0.0345,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
6.0,0.4,0.2208,0.0,0.29,0.0218,0.0395,0.0039,0.1364,0.1364,0.0002,0.0,-0.0003,-0.0344,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
7.0,0.4,0.3008,0.0,0.29,0.0244,0.0395,0.0057,0.1363,0.1363,0.0002,0.0,-0.0003,-0.0344,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
8.0,0.4,0.3889,0.0,0.29,0.0265,0.0395,0.0054,0.1361,0.1361,0.0002,0.0,-0.0003,-0.0344,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
9.0,0.4,0.4829,0.0,0.29,0.0279,0.0394,-0.009,0.1359,0.1359,0.0002,0.0,-0.0003,-0.0343,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
10.0,0.4,0.5806,0.0,0.29,0.0286,0.0393,0.006,0.1355,0.1355,0.0002,0.0,-0.0003,-0.0342,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
11.0,0.4,0.6794,0.0,0.29,0.0286,0.0392,0.0046,0.1351,0.1351,0.0003,0.0,-0.0003,-0.0341,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
12.0,0.4,0.7771,0.0,0.29,0.0279,0.039,0.0086,0.1346,0.1346,0.0003,0.0,-0.0003,-0.0339,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
13.0,0.4,0.8711,0.0,0.29,0.0265,0.0388,-0.0015,0.134,0.134,0.0003,0.0,-0.0003,-0.0338,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
14.0,0.4,0.9592,0.0,0.29,0.0244,0.0386,0.0031,0.1332,0.1332,0.0003,0.0,-0.0003,-0.0336,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
15.0,0.4,1.0392,0.0,0.29,0.0218,0.0384,0.0038,0.1325,0.1325,0.0003,0.0,-0.0002,-0.0333,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
16.0,0.4,1.1091,0.0,0.29,0.0186,0.0382,0.0042,0.1316,0.1316,0.0003,0.0,-0.0002,-0.0331,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
17.0,0.4,1.1672,0.0,0.29,0.015,0.0379,0.0045,0.1308,0.1308,0.0003,0.0,-0.0002,-0.0329,0.251,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
18.0,0.4,1.212,0.0,0.29,0.011,0.0377,0.0047,0.1301,0.1301,0.0003,0.0,-0.0002,-0.0327,0.251,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
19.0,0.4,1.2426,0.0,0.29,0.0067,0.0376,0.0049,0.1296,0.1296,0.0003,0.0,-0.0001,-0.0325,0.251,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
20.0,0.4,1.2581,0.0,0.29,0.0022,0.0375,0.005,0.1293,0.1293,0.0003,0.0,-0.0001,-0.0324,0.251,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03827,-0.00483,-0.0,0.00397,7e-05,0.00013,7e-05,0.0,0.13459,0.00026
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.0396,0.0016,0.1366,0.1366,0.0002,0.0,-0.0003,0.0345,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.0396,0.0016,0.1366,0.1366,0.0002,0.0,-0.0003,0.0345,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
23.0,0.4,-0.048,0.0,0.29,0.011,0.0396,0.0014,0.1366,0.1366,0.0002,0.0,-0.0003,0.0345,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
24.0,0.4,-0.0928,0.0,0.29,0.015,0.0396,0.0005,0.1365,0.1365,0.0002,0.0,-0.0003,0.0345,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.0396,-0.0168,0.1365,0.1365,0.0002,0.0,-0.0003,0.0345,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.0395,0.0044,0.1364,0.1364,0.0002,0.0,-0.0003,0.0344,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
