j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.0306,0.0014,0.1057,0.1057,0.0001,0.0,-0.0005,-0.0269,0.255,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
2.0,0.4,0.0174,0.0,0.29,0.0067,0.0306,0.0014,0.1057,0.1057,0.0001,0.0,-0.0005,-0.0269,0.255,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
3.0,0.4,0.048,0.0,0.29,0.011,0.0306,0.0013,0.1057,0.1057,0.0001,0.0,-0.0005,-0.0269,0.255,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
4.0,0.4,0.0928,0.0,0.29,0.015,0.0306,0.0006,0.1057,0.1057,0.0001,0.0,-0.0005,-0.0269,0.255,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
5.0,0.4,0.1509,0.0,0.29,0.0186,0.0306,-0.0126,0.1056,0.1056,0.0001,0.0,-0.0005,-0.0269,0.255,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
6.0,0.4,0.2208,0.0,0.29,0.0218,0.0306,0.0072,0.1056,0.1056,0.0001,0.0,-0.0005,-0.0269,0.255,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
7.0,0.4,0.3008,0.0,0.29,0.0244,0.0306,0.0036,0.1055,0.1055,0.0001,0.0,-0.0005,-0.0269,0.255,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
8.0,0.4,0.3889,0.0,0.29,0.0265,0.0305,0.0041,0.1053,0.1053,0.0001,0.0,-0.0005,-0.0268,0.255,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
9.0,0.4,0.4829,0.0,0.29,0.0279,0.0305,-0.0046,0.1051,0.1051,0.0001,0.0,-0.0005,-0.0268,0.255,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
10.0,0.4,0.5806,0.0,0.29,0.0286,0.0304,0.0044,0.1049,0.1049,0.0001,0.0,-0.0005,-0.0267,0.255,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
11.0,0.4,0.6794,0.0,0.29,0.0286,0.0303,0.0033,0.1045,0.1045,0.0002,0.0,-0.0005,-0.0266,0.255,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
12.0,0.4,0.7771,0.0,0.29,0.0279,0.0302,-0.0016,0.1041,0.1041,0.0002,0.0,-0.0005,-0.0265,0.255,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
