j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.1683,0.0023,0.581,0.581,0.004,0.0,0.0257,-0.1194,0.206,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
2.0,0.4,0.0174,0.0,0.29,0.0067,0.1683,0.0021,0.581,0.581,0.004,0.0,0.0257,-0.1194,0.206,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
3.0,0.4,0.048,0.0,0.29,0.011,0.1683,0.001,0.5809,0.5809,0.004,0.0,0.0257,-0.1194,0.206,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
4.0,0.4,0.0928,0.0,0.29,0.015,0.1683,-0.0042,0.5808,0.5808,0.004,0.0,0.0257,-0.1194,0.206,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
5.0,0.4,0.1509,0.0,0.29,0.0186,0.1682,-0.0999,0.5807,0.5807,0.004,0.0,0.0257,-0.1193,0.206,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
6.0,0.4,0.2208,0.0,0.29,0.0218,0.1681,-0.062,0.5803,0.5803,0.004,0.0,0.0257,-0.1193,0.206,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
7.0,0.4,0.3008,0.0,0.29,0.0244,0.1679,0.0485,0.5797,0.5797,0.0041,0.0,0.0256,-0.1191,0.206,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
8.0,0.4,0.3889,0.0,0.29,0.0265,0.1677,0.032,0.5788,0.5788,0.0041,0.0,0.0256,-0.1189,0.206,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
9.0,0.4,0.4829,0.0,0.29,0.0279,0.1673,-0.1063,0.5776,0.5776,0.0042,0.0,0.0256,-0.1187,0.206,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
10.0,0.4,0.5806,0.0,0.29,0.0286,0.1669,0.0365,0.576,0.576,0.0043,0.0,0.0255,-0.1183,0.206,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
