j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.0435,0.0017,0.1501,0.1501,0.0003,0.0,-0.0,-0.0376,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
2.0,0.4,0.0174,0.0,0.29,0.0067,0.0435,0.0017,0.1501,0.1501,0.0003,0.0,-0.0,-0.0376,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
3.0,0.4,0.048,0.0,0.29,0.011,0.0435,0.0014,0.1501,0.1501,0.0003,0.0,-0.0,-0.0376,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
4.0,0.4,0.0928,0.0,0.29,0.015,0.0435,0.0004,0.1501,0.1501,0.0003,0.0,-0.0,-0.0375,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
5.0,0.4,0.1509,0.0,0.29,0.0186,0.0435,-0.0191,0.15,0.15,0.0003,0.0,-0.0,-0.0375,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
6.0,0.4,0.2208,0.0,0.29,0.0218,0.0435,0.0024,0.1499,0.1499,0.0003,0.0,-0.0,-0.0375,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
7.0,0.4,0.3008,0.0,0.29,0.0244,0.0434,0.0067,0.1498,0.1498,0.0003,0.0,-0.0,-0.0375,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
8.0,0.4,0.3889,0.0,0.29,0.0265,0.0434,0.0061,0.1496,0.1496,0.0003,0.0,-0.0,-0.0374,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
9.0,0.4,0.4829,0.0,0.29,0.0279,0.0433,-0.0112,0.1493,0.1493,0.0003,0.0,-0.0,-0.0374,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
10.0,0.4,0.5806,0.0,0.29,0.0286,0.0432,0.0068,0.149,0.149,0.0003,0.0,-0.0,-0.0372,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
11.0,0.4,0.6794,0.0,0.29,0.0286,0.0431,0.0052,0.1485,0.1485,0.0003,0.0,-0.0,-0.0371,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
12.0,0.4,0.7771,0.0,0.29,0.0279,0.0429,0.0134,0.1479,0.1479,0.0003,0.0,0.0,-0.037,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
13.0,0.4,0.8711,0.0,0.29,0.0265,0.0427,-0.0018,0.1472,0.1472,0.0003,0.0,0.0,-0.0368,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
14.0,0.4,0.9592,0.0,0.29,0.0244,0.0425,0.0033,0.1465,0.1465,0.0003,0.0,0.0,-0.0366,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
15.0,0.4,1.0392,0.0,0.29,0.0218,0.0422,0.0041,0.1456,0.1456,0.0003,0.0,0.0001,-0.0363,0.25,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
16.0,0.4,1.1091,0.0,0.29,0.0186,0.042,0.0045,0.1447,0.1447,0.0004,0.0,0.0001,-0.0361,0.249,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
17.0,0.4,1.1672,0.0,0.29,0.015,0.0417,0.0049,0.1438,0.1438,0.0004,0.0,0.0001,-0.0358,0.249,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
18.0,0.4,1.212,0.0,0.29,0.011,0.0415,0.0051,0.1431,0.1431,0.0004,0.0,0.0001,-0.0356,0.249,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
19.0,0.4,1.2426,0.0,0.29,0.0067,0.0413,0.0053,0.1425,0.1425,0.0004,0.0,0.0002,-0.0354,0.249,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
20.0,0.4,1.2581,0.0,0.29,0.0022,0.0412,0.0054,0.1421,0.1421,0.0004,0.0,0.0002,-0.0353,0.249,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04207,-0.00531,0.0,0.00447,9e-05,0.00012,9e-05,0.0,0.14794,0.00031
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.0435,0.0017,0.1501,0.1501,0.0003,0.0,-0.0,0.0376,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.0435,0.0017,0.1501,0.1501,0.0003,0.0,-0.0,0.0376,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
23.0,0.4,-0.048,0.0,0.29,0.011,0.0435,0.0014,0.1501,0.1501,0.0003,0.0,-0.0,0.0376,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
24.0,0.4,-0.0928,0.0,0.29,0.015,0.0435,0.0004,0.1501,0.1501,0.0003,0.0,-0.0,0.0375,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.0435,-0.0191,0.15,0.15,0.0003,0.0,-0.0,0.0375,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.0435,0.0026,0.1499,0.1499,0.0003,0.0,-0.0,0.0375,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.0434,0.0063,0.1498,0.1498,0.0003,0.0,-0.0,0.0375,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.0434,0.0058,0.1496,0.1496,0.0003,0.0,-0.0,0.0374,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.0433,-0.0164,0.1493,0.1493,0.0003,0.0,-0.0,0.0374,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
