j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.0481,0.0017,0.1657,0.1657,0.0003,0.0,0.0006,-0.0408,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
2.0,0.4,0.0174,0.0,0.29,0.0067,0.0481,0.0017,0.1657,0.1657,0.0003,0.0,0.0006,-0.0408,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
3.0,0.4,0.048,0.0,0.29,0.011,0.0481,0.0015,0.1657,0.1657,0.0003,0.0,0.0006,-0.0408,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
4.0,0.4,0.0928,0.0,0.29,0.015,0.048,0.0003,0.1657,0.1657,0.0003,0.0,0.0006,-0.0408,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
5.0,0.4,0.1509,0.0,0.29,0.0186,0.048,-0.0219,0.1657,0.1657,0.0003,0.0,0.0006,-0.0408,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
6.0,0.4,0.2208,0.0,0.29,0.0218,0.048,0.0003,0.1656,0.1656,0.0003,0.0,0.0006,-0.0408,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
7.0,0.4,0.3008,0.0,0.29,0.0244,0.048,0.008,0.1654,0.1654,0.0003,0.0,0.0006,-0.0407,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
8.0,0.4,0.3889,0.0,0.29,0.0265,0.0479,0.0069,0.1652,0.1652,0.0003,0.0,0.0006,-0.0407,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
9.0,0.4,0.4829,0.0,0.29,0.0279,0.0478,-0.0142,0.1649,0.1649,0.0004,0.0,0.0006,-0.0406,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
10.0,0.4,0.5806,0.0,0.29,0.0286,0.0477,0.0077,0.1645,0.1645,0.0004,0.0,0.0006,-0.0405,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
