j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.206,0.0022,0.7118,0.7118,0.006,0.0,0.0335,-0.144,0.203,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
2.0,0.4,0.0174,0.0,0.29,0.0067,0.206,0.002,0.7118,0.7118,0.006,0.0,0.0335,-0.144,0.203,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
3.0,0.4,0.048,0.0,0.29,0.011,0.206,0.0006,0.7118,0.7118,0.006,0.0,0.0335,-0.144,0.203,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
4.0,0.4,0.0928,0.0,0.29,0.015,0.2059,-0.006,0.7117,0.7117,0.006,0.0,0.0335,-0.144,0.203,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
5.0,0.4,0.1509,0.0,0.29,0.0186,0.2059,-0.1285,0.7115,0.7115,0.006,0.0,0.0335,-0.144,0.203,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
6.0,0.4,0.2208,0.0,0.29,0.0218,0.2057,-0.0779,0.711,0.711,0.006,0.0,0.0335,-0.1439,0.203,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
7.0,0.4,0.3008,0.0,0.29,0.0244,0.2055,0.0592,0.7103,0.7103,0.0061,0.0,0.0335,-0.1437,0.203,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
8.0,0.4,0.3889,0.0,0.29,0.0265,0.2052,0.0391,0.7093,0.7093,0.0061,0.0,0.0334,-0.1435,0.203,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
9.0,0.4,0.4829,0.0,0.29,0.0279,0.2048,-0.1337,0.7078,0.7078,0.0062,0.0,0.0334,-0.1432,0.203,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
10.0,0.4,0.5806,0.0,0.29,0.0286,0.2043,0.0446,0.7059,0.7059,0.0064,0.0,0.0333,-0.1427,0.203,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
