j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.0362,0.0015,0.1248,0.1248,0.0002,0.0,-0.0004,-0.0316,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
2.0,0.4,0.0174,0.0,0.29,0.0067,0.0362,0.0015,0.1248,0.1248,0.0002,0.0,-0.0004,-0.0316,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
3.0,0.4,0.048,0.0,0.29,0.011,0.0362,0.0013,0.1248,0.1248,0.0002,0.0,-0.0004,-0.0316,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
4.0,0.4,0.0928,0.0,0.29,0.015,0.0362,0.0005,0.1248,0.1248,0.0002,0.0,-0.0004,-0.0316,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
5.0,0.4,0.1509,0.0,0.29,0.0186,0.0362,-0.0153,0.1248,0.1248,0.0002,0.0,-0.0004,-0.0316,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
6.0,0.4,0.2208,0.0,0.29,0.0218,0.0362,0.0052,0.1247,0.1247,0.0002,0.0,-0.0004,-0.0316,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
7.0,0.4,0.3008,0.0,0.29,0.0244,0.0361,0.0049,0.1246,0.1246,0.0002,0.0,-0.0004,-0.0315,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
8.0,0.4,0.3889,0.0,0.29,0.0265,0.0361,0.0049,0.1244,0.1244,0.0002,0.0,-0.0004,-0.0315,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
9.0,0.4,0.4829,0.0,0.29,0.0279,0.036,-0.0073,0.1242,0.1242,0.0002,0.0,-0.0004,-0.0314,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
10.0,0.4,0.5806,0.0,0.29,0.0286,0.0359,0.0054,0.1239,0.1239,0.0002,0.0,-0.0004,-0.0313,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
11.0,0.4,0.6794,0.0,0.29,0.0286,0.0358,0.0041,0.1235,0.1235,0.0002,0.0,-0.0004,-0.0312,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
12.0,0.4,0.7771,0.0,0.29,0.0279,0.0357,0.0047,0.123,0.123,0.0002,0.0,-0.0004,-0.0311,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
13.0,0.4,0.8711,0.0,0.29,0.0265,0.0355,-0.0013,0.1224,0.1224,0.0002,0.0,-0.0003,-0.0309,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
14.0,0.4,0.9592,0.0,0.29,0.0244,0.0353,0.0028,0.1218,0.1218,0.0002,0.0,-0.0003,-0.0308,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
15.0,0.4,1.0392,0.0,0.29,0.0218,0.0351,0.0035,0.1211,0.1211,0.0002,0.0,-0.0003,-0.0306,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
16.0,0.4,1.1091,0.0,0.29,0.0186,0.0349,0.0039,0.1203,0.1203,0.0003,0.0,-0.0003,-0.0303,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
17.0,0.4,1.1672,0.0,0.29,0.015,0.0347,0.0041,0.1196,0.1196,0.0003,0.0,-0.0003,-0.0301,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
18.0,0.4,1.212,0.0,0.29,0.011,0.0345,0.0043,0.1189,0.1189,0.0003,0.0,-0.0002,-0.0299,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
19.0,0.4,1.2426,0.0,0.29,0.0067,0.0343,0.0045,0.1184,0.1184,0.0003,0.0,-0.0002,-0.0298,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
20.0,0.4,1.2581,0.0,0.29,0.0022,0.0342,0.0046,0.1181,0.1181,0.0003,0.0,-0.0002,-0.0297,0.252,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03498,-0.00441,-0.0,0.0036,6e-05,0.00012,6e-05,0.0,0.12302,0.00022
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.0362,0.0015,0.1248,0.1248,0.0002,0.0,-0.0004,0.0316,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.0362,0.0015,0.1248,0.1248,0.0002,0.0,-0.0004,0.0316,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
