j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.1177,0.0022,0.406,0.406,0.002,0.0,0.0139,-0.0875,0.216,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
2.0,0.4,0.0174,0.0,0.29,0.0067,0.1177,0.0021,0.406,0.406,0.002,0.0,0.0139,-0.0875,0.216,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
3.0,0.4,0.048,0.0,0.29,0.011,0.1177,0.0014,0.4059,0.4059,0.002,0.0,0.0139,-0.0875,0.216,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
4.0,0.4,0.0928,0.0,0.29,0.015,0.1177,-0.002,0.4059,0.4059,0.002,0.0,0.0139,-0.0875,0.216,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
5.0,0.4,0.1509,0.0,0.29,0.0186,0.1176,-0.0644,0.4058,0.4058,0.002,0.0,0.0139,-0.0875,0.216,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
6.0,0.4,0.2208,0.0,0.29,0.0218,0.1176,-0.037,0.4055,0.4055,0.002,0.0,0.0139,-0.0874,0.216,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
7.0,0.4,0.3008,0.0,0.29,0.0244,0.1175,0.032,0.4051,0.4051,0.002,0.0,0.0139,-0.0873,0.216,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
8.0,0.4,0.3889,0.0,0.29,0.0265,0.1173,0.0215,0.4045,0.4045,0.002,0.0,0.0139,-0.0872,0.216,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
9.0,0.4,0.4829,0.0,0.29,0.0279,0.1171,-0.0673,0.4037,0.4037,0.0021,0.0,0.0139,-0.087,0.216,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
10.0,0.4,0.5806,0.0,0.29,0.0286,0.1167,0.0245,0.4026,0.4026,0.0021,0.0,0.0139,-0.0867,0.216,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
11.0,0.4,0.6794,0.0,0.29,0.0286,0.1163,0.0138,0.4012,0.4012,0.0022,0.0,0.0139,-0.0864,0.215,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
12.0,0.4,0.7771,0.0,0.29,0.0279,0.1159,0.1166,0.3996,0.3996,0.0022,0.0,0.0138,-0.086,0.215,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
13.0,0.4,0.8711,0.0,0.29,0.0265,0.1153,-0.0089,0.3976,0.3976,0.0023,0.0,0.0138,-0.0856,0.215,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
14.0,0.4,0.9592,0.0,0.29,0.0244,0.1146,0.0069,0.3953,0.3953,0.0024,0.0,0.0138,-0.085,0.215,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
15.0,0.4,1.0392,0.0,0.29,0.0218,0.1139,0.0097,0.3929,0.3929,0.0025,0.0,0.0138,-0.0844,0.215,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
16.0,0.4,1.1091,0.0,0.29,0.0186,0.1132,0.0111,0.3904,0.3904,0.0025,0.0,0.0137,-0.0838,0.215,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
17.0,0.4,1.1672,0.0,0.29,0.015,0.1125,0.012,0.388,0.388,0.0026,0.0,0.0137,-0.0833,0.215,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
18.0,0.4,1.212,0.0,0.29,0.011,0.1119,0.0127,0.3859,0.3859,0.0027,0.0,0.0137,-0.0828,0.214,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
19.0,0.4,1.2426,0.0,0.29,0.0067,0.1114,0.0132,0.3842,0.3842,0.0028,0.0,0.0137,-0.0824,0.214,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
20.0,0.4,1.2581,0.0,0.29,0.0022,0.1112,0.0135,0.3834,0.3834,0.003,0.0,0.0137,-0.0821,0.214,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.11366,-0.01433,0.0,0.01648,0.00063,-0.00028,0.00063,0.0,0.3997,0.00221
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.1177,0.0022,0.406,0.406,0.002,0.0,0.0139,0.0875,0.216,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.1177,0.0021,0.406,0.406,0.002,0.0,0.0139,0.0875,0.216,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
23.0,0.4,-0.048,0.0,0.29,0.011,0.1177,0.0014,0.4059,0.4059,0.002,0.0,0.0139,0.0875,0.216,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
24.0,0.4,-0.0928,0.0,0.29,0.015,0.1177,-0.0021,0.4059,0.4059,0.002,0.0,0.0139,0.0875,0.216,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.1176,-0.0649,0.4058,0.4058,0.002,0.0,0.0139,0.0875,0.216,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.1176,-0.0385,0.4055,0.4055,0.002,0.0,0.0139,0.0874,0.216,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
